lat,lon,wh,tt,qc,back,ws
-23.317577,153.31601,2.14992303114671,8588.93157015114,1.0,10.914614,8.32230729323167
-23.85047,153.08206,1.6914285932268416,8594.447127110707,1.0,10.958571000000001,8.167142595563616
-23.578318,153.19566,1.8201483267324945,8600.07286048083,2.0,15.127035999999999,4.9185186315465845
-23.52613,153.2114,1.4843635559082031,8609.264232381183,1.818181818181818,11.661818499999999,6.0572731711647725
-23.886114000000003,153.0943,1.0455000400543213,8614.278423914046,1.0,11.305,6.9724998474121085
-23.499462,153.23238999999998,0.818950080871582,8618.67846083804,1.0,11.905999999999999,5.337499618530273
-23.834927,153.07217,1.389857292175293,8624.194054336138,1.0,11.224283999999999,7.242856706891741
-23.508553,153.23058999999998,1.6486667451404389,8628.594100176035,1.0,10.747142,8.924762544177828
-23.837278,153.0766,1.2676666577657063,8634.109695875377,1.0,12.003333,5.093332926432292
-23.497410000000002,153.2387,1.9710002899169925,8638.509742002143,1.0,11.5145,6.3344993591308585
-23.847020999999998,153.08267,1.2910000937325614,8644.02534385719,1.0,12.072856,4.939999716622489
-23.498112,153.2361,2.357749938964844,8648.425392456056,1.0,12.052499000000001,5.005000305175781
-23.832924,153.07404,1.5755001703898113,8653.940991874048,1.0,12.171667999999999,4.7400000890096035
-23.493992000000002,153.2344,1.2573500633239747,8658.341043515806,1.0,12.8045,3.75
-23.8363,153.07205,0.990285737173898,8663.856641296696,1.0,12.858571000000001,3.6457140786307205
-23.5059,153.22455,3.0997143700009304,8668.25668879218,1.0,9.835713,12.191428048270087
-23.843554,153.07202,2.0250001634870256,8673.772289961576,1.4285714285714286,10.495714,9.81285640171596
-23.507175,153.22105,1.0948001861572263,8678.172335786041,1.0,13.1345005,3.606999969482422
-23.845724,153.07143,2.313143048967634,8683.68793728299,1.4285714285714286,10.557143,9.592857360839844
-23.506945,153.22046,1.221450042724609,8688.087983010755,1.3,14.987998999999999,2.2934999465942383
-23.846961999999998,153.07172,1.5321669578552246,8693.603584195369,1.0,11.661666,5.918333053588867
-23.540385999999998,153.19846,2.264347739841627,8698.723053705478,1.6521739130434785,12.5417385,4.332608761994735
-23.923586,153.10766999999998,1.4033333460489912,8703.519247022108,1.0,11.329999,6.886666615804035
-23.492174,153.22821000000002,0.9359525044759116,8707.919276852892,1.0,11.538571000000001,6.265238444010418
-23.832964,153.06886,1.5621668497721355,8713.434866310408,1.0,10.606666,9.421666463216146
-23.510256,153.22028999999998,1.9055501937866208,8717.83491341145,1.0,11.625,6.085499954223633
-23.837126,153.07256,1.315333366394043,8723.35050604927,1.0,11.884999,5.358332951863607
-23.581371,153.18583999999998,1.264153847327599,8729.023380281713,1.807692307692308,11.274229,7.1023078331580525
-23.992416,153.14363,1.5520000457763672,8733.266181459767,1.0,10.73,8.979999542236328
-23.508318,153.22537,0.6310999870300293,8737.666190357337,1.0,12.412001,4.313000106811524
-23.862735999999998,153.07236,0.9155000448226928,8743.731776428234,1.75,11.63875,6.09499979019165
-23.478222,153.2426,1.4170001180548415,8747.581835042796,1.1578947368421053,10.935789,8.24894794664885
-23.844664,153.08043999999998,0.6122857502528599,8753.097422537028,1.0,12.024284,5.072856903076172
-23.50967,153.22905,1.470857166108631,8757.497471435123,1.2857142857142858,12.481905000000001,4.254285539899554
-23.81324,153.08755,1.0204667409261068,8765.359723909827,2.6666666666666665,15.518664999999999,5.083332824707031
-23.507109,153.22531,1.665897467197516,8773.48805538631,3.3076923076923075,10.961025,8.192050249148638
-23.846176,153.07097,1.05566668510437,8782.844364330153,1.0,12.224999,4.646666526794434
-23.499187,153.2247,1.4306501388549804,8787.244413151493,1.6,11.391001,6.736499786376952
-23.841501,153.0656,2.2818334897359214,8792.760011935781,1.0,10.275,10.604999542236328
-23.49514,153.22558999999998,2.67952383132208,8797.160063358151,1.0,10.393333,10.180000668480282
-23.784525,153.10155,2.8122942307416134,8805.522717047119,2.9411764705882355,10.971764,8.188823026769299
-23.225048,153.34618,1.3967000007629395,8807.075777535898,2.5,11.044999,7.872000122070313
-23.850328,153.06943,1.3276668389638264,8812.591310703623,1.0,11.255,7.133333206176758
-23.495445,153.22482,1.3531500816345214,8816.991359230315,2.0476190476190474,17.907142999999998,1.6166665213448659
-23.844267000000002,153.06921,2.5273335774739585,8822.506954044298,1.5,10.329999,10.40666643778483
-23.551899,153.19026000000002,1.6106153634878306,8827.967691139163,1.5769230769230769,11.307692999999999,7.199614891639122
-23.53681,153.21375,2.9722177256708564,8836.440032099967,3.739130434782609,10.211739,10.834781812584918
-23.84645,153.06982,1.5420000893729071,8842.338234630763,1.0,10.831428,8.615714481898717
-23.49483,153.22263,2.6569522676013766,8846.738281206948,1.0,10.360476,10.298570178803944
-23.841291000000002,153.06703000000002,3.1500001634870256,8852.253871146706,1.0,10.045713000000001,11.431427001953125
