Date,Wh
20027,1.915080473
20028,2.09207658
20029,1.666185594
200210,1.47975414
200211,1.752276997
200212,0.764987826
20031,1.089355715
20032,0.967507303
20033,1.730753446
20034,1.66973424
20035,1.867380897
20036,1.782655525
20037,2.833702981
20038,1.847831627
20039,1.955066741
200310,0.745471932
200311,2.029415369
200312,1.331422919
20041,0.871440935
20042,1.146198791
20043,1.482133329
20044,2.277101278
20045,2.043396393
20046,2.365725688
20047,1.940134416
20048,0.841162032
20049,2.157111359
200410,1.28915298
200411,1.769887765
200412,1.919991806
20051,1.551337838
20052,1.508168137
20053,1.478069127
20054,2.603342056
20055,1.861538495
20056,1.703406787
20057,2.318628569
20058,2.2692191
20059,1.821666439
200510,1.659676063
200511,1.347110838
200512,1.515165794
20061,1.103539598
20062,1.38806197
20063,1.132890155
20064,1.373761555
20065,1.858186404
20066,2.69606778
20067,2.128546814
20068,2.247133493
20069,1.784400225
200610,1.981646872
200611,1.494228435
200612,1.46818643
20071,0.97798267
20072,0.851100087
20073,1.169683322
20074,2.118420041
20075,2.196767926
20076,1.867571503
20077,1.762260512
20078,1.879256934
20079,1.873772383
200710,1.27857694
200711,1.841835022
200712,0.953296888
20081,0.828965473
20082,1.258005182
20083,1.786434576
20084,1.786029863
20085,2.007078677
20086,2.400666833
20087,2.040234336
20088,2.73330703
20089,2.028717181
200810,2.119264309
200811,1.0265764
200812,1.124349855
20091,1.258874268
20092,1.280188668
20093,1.809093784
20094,1.81083134
20095,1.834387347
20096,2.03668106
20097,1.705795139
20098,1.908281828
20099,1.513227153
200910,1.695635241
200911,1.470699372
200912,1.084803918
20101,1.493411993
20102,1.375236153
20103,1.723678636
20104,1.323361935
20105,1.97020006
20106,1.828998983
20107,2.741150976
20108,2.082292708
20109,2.004073709
201010,1.782571323
201011,1.334197538
201012,0.795572305
20111,1.09858423
20112,1.303764837
20113,1.002462326
20114,1.730862679
20115,1.884679627
20116,1.838953479
20117,2.339534747
20118,1.853217474
20119,2.155130613
201110,1.390336149
201111,1.597203628
201112,1.109452126
20121,1.020224145
20122,1.453810737
20123,1.502036915
20124,1.553325943
20125,2.481060703
20126,1.550638038
20127,2.080462132
20128,1.806206237
20129,1.769516532
201210,1.980655615
201211,1.082105171
201212,1.209847102
20131,1.735912754
20132,0.934689448
20133,1.932227232
20134,1.934998094
20135,2.66895827
20136,2.273546569
20137,2.653079138
20138,1.685948099
20139,1.247167712
201310,1.544132705
201311,0.903670952
201312,1.349321135
20141,1.488071402
20142,1.268419792
20143,1.733867893
20144,1.866012965
20145,2.070463733
20146,2.480679092
20147,1.996541481
20148,2.252148226
20149,1.828442751
201410,1.667078662
201411,1.15875229
201412,0.691593558
20151,1.282320576
20152,1.58327097
20153,2.136492299
20154,1.677242239
20155,1.975037441
20156,2.187686275
20157,2.221574631
20158,1.575949418
20159,1.304804928
201510,1.662024546
201511,1.265013017
201512,0.919525605
20161,0.940953197
20162,1.528159899
20163,1.180943725
20164,1.958871413
20165,1.700138985
20166,1.865567542
20167,2.093468702
20168,2.145878763
20169,1.684191108
201610,1.666647307
201611,1.076789712
201612,1.126543713
20171,0.64618728
20172,1.025579528
20173,0.934061751
20174,2.3881477
20175,2.105902764
20176,2.389832027
20177,2.223470233
20178,1.876795228
20179,2.192649463
201710,1.33928238
201711,1.45276527
201712,0.907365904
20181,1.198400788
20182,0.976062732
20183,1.353098402
20184,1.646558769
20185,2.265013296
20186,2.046110316
20187,1.951679339
20188,1.390288648
20189,1.852402162
201810,1.314990585
201811,1.21329229
201812,1.196878759
