Tz,date,wh
6.220862720360028,1993-04-23 05:19:40.859809,2.807111316257053
6.084726644180643,1993-04-27 17:13:35.188802,2.520083427429199
5.943006767718545,1993-05-03 03:18:12.296441,2.5725555419921875
5.360821859677728,1993-05-07 15:12:06.751421,1.921090906316584
5.186005063615887,1993-05-13 01:16:44.431250,1.4551000595092771
6.076858967368478,1993-05-17 13:10:38.453125,3.0651667912801113
5.482517209635076,1993-05-22 23:15:16.052086,1.8933334350585935
6.735063622013763,1993-05-27 11:09:09.871745,3.7591670354207363
5.4078976765479645,1993-06-01 21:13:47.284723,1.5767778820461698
5.622262123141029,1993-06-06 09:07:40.926432,1.9842499097188315
4.980637584947602,1993-06-11 19:12:18.706597,0.6747778256734213
6.568775285711417,1993-06-16 07:06:12.296874,3.138636502352628
5.4148821039955415,1993-06-21 17:10:49.531251,2.17466672261556
6.169029056263113,1993-06-26 05:04:44.061849,2.563999811808268
5.585963591882875,1993-07-01 15:09:20.031251,2.17466672261556
5.9809838288439305,1993-07-06 03:03:13.767755,2.266363664106889
5.530857150353182,1993-07-11 13:07:50.734376,1.8815555572509768
5.138623874443839,1993-07-16 01:01:44.839932,1.7100001248446377
4.7949179027164295,1993-07-31 09:04:52.129342,1.1671111848619249
4.962981424500692,1993-08-04 20:58:45.704546,1.211818348277699
4.5441166478484165,1993-08-10 07:03:23.360351,1.123125076293945
5.732300313801595,1993-08-14 18:57:17.515624,2.037000020345052
5.876911493335598,1993-08-20 05:01:54.941841,2.525666766696506
5.512947608175768,1993-08-24 16:55:49.640626,1.957916577657064
5.621774179381388,1993-08-30 03:00:27.428604,0.7684445381164551
5.336608243364396,1993-09-03 14:54:20.962239,2.0810834566752114
5.537365120616448,1993-09-09 00:58:59.280273,2.0574446784125437
5.326225983606702,1993-09-13 12:52:52.560370,1.5759091810746626
4.609059415862369,1993-09-18 22:57:30.586806,0.8271111912197537
5.988603694800492,1993-09-28 20:56:02.156249,2.6666668785942926
6.159174929997067,1993-10-03 08:49:55.972004,2.4147499402364097
5.271546792233239,1993-10-08 18:54:33.234376,1.76433351304796
4.807435809253134,1993-10-13 06:48:27.512695,1.1407500108083088
4.76631558621819,1993-10-18 16:53:04.836807,0.9442222383287218
5.20650172451059,1993-10-23 04:46:59.525922,1.585454767400568
4.8794616898357654,1993-11-02 02:45:34.471678,1.097000002861023
4.944681841350869,1993-11-07 12:50:08.453993,1.3662223815917969
4.961718143482807,1993-11-12 00:44:02.560369,1.039272741837935
4.534354904545583,1993-11-17 10:48:40.012153,0.9326666726006402
6.018270619723965,1993-11-21 22:42:35.425781,0.5428749918937683
6.4028149196082875,1993-11-29 17:34:30.679688,2.9558422690943664
5.294672187509829,1993-12-07 06:45:43.332032,1.6356667412651908
6.1293058626524175,1993-12-11 18:39:36.704427,2.520000139872233
5.394192319303627,1993-12-17 04:44:13.325684,0.7142499685287476
4.983756723170611,1993-12-21 16:38:07.927558,0.8378182324496183
4.2916729092242445,1993-12-27 02:42:45.056425,0.8624445067511665
5.769006457239403,1993-12-31 14:36:37.417970,1.096750020980835
4.280472558326773,1994-01-06 00:41:15.964953,0.7566667132907443
5.861269930105053,1994-01-10 12:35:10.832814,0.4638000011444092
5.9219576446803375,1994-01-15 22:39:46.558593,0.9252500534057616
4.446536050670089,1994-01-20 10:33:39.988636,0.7897272976962003
5.751452159054375,1994-01-25 20:38:17.148437,1.9138751029968264
5.6418739163759675,1994-01-30 08:32:10.154830,1.221454620361328
5.236124235038227,1994-02-04 18:36:48.276043,0.4521111382378472
4.943879599176411,1994-02-09 06:30:41.855824,0.8954545801336115
4.673099716177039,1994-02-15 12:12:23.773794,0.8858182213523171
5.559024368945338,1994-02-19 04:29:17.651043,1.2901667753855388
6.24799124494338,1994-02-24 14:33:51.963544,0.9736667474110922
4.821214125599858,1994-03-01 02:27:46.630696,1.1670832633972168
4.520948123367837,1994-03-06 12:32:24.782118,0.4519999821980794
5.787143182798163,1994-03-11 00:26:18.876952,0.7803334130181206
6.489404165320551,1994-03-26 08:29:28.109374,2.7837780846489797
5.6945438392298575,1994-03-30 20:23:21.598012,2.53454555164684
5.757036878552478,1994-04-05 06:27:59.570312,2.5143335130479603
6.184158013116463,1994-04-09 18:21:53.132812,3.1705830891927085
4.55330163266734,1994-04-15 04:26:30.385417,1.0615556504991321
5.429671886974386,1994-04-19 16:20:24.426136,1.86354567787864
6.566161674229191,1994-04-25 02:25:01.462023,3.4047779507107205
6.3911761142815635,1994-04-29 14:18:55.600852,3.186545632102273
5.786681290505671,1994-05-05 00:23:33.201767,2.268555959065756
5.244541867836538,1994-05-09 12:17:26.382812,1.7772728313099255
5.969334845314872,1994-05-14 22:22:03.890623,2.6518750190734863
5.3990561424469465,1994-05-19 10:15:57.276989,1.7483636682683772
5.798826805663379,1994-05-24 20:20:35.443360,2.572625160217285
5.700109544302117,1994-05-29 08:14:29.398437,2.230416774749756
5.5887597538299865,1994-06-03 18:19:07.408202,2.1907501220703125
5.717074944400179,1994-06-08 06:13:01.153971,1.825916767120361
5.206756556219119,1994-06-13 16:17:39.578126,1.623666763305664
6.007585049706697,1994-06-18 04:11:33.370740,1.9786363081498581
5.522350479968477,1994-07-03 12:14:41.921874,2.186444600423177
6.833445502031422,1994-07-08 00:08:36.492909,3.3111818486993965
4.796916936052706,1994-07-13 10:13:14.315971,1.6355556911892362
5.678337830552369,1994-07-17 22:07:07.488280,2.4058332443237305
5.986618075935342,1994-07-23 08:11:45.353905,2.520100212097168
5.382629502000006,1994-07-27 20:05:38.896305,1.8539092323996804
4.725703139864023,1994-08-02 06:10:16.528647,1.0381111568874783
5.477699417513805,1994-08-06 18:04:09.743490,1.8260000546773276
6.430775588631824,1994-08-12 04:08:47.105468,3.1705557505289708
6.459128637563264,1994-08-16 16:02:40.755683,3.359090978449041
5.82022502391921,1994-08-22 02:07:18.507569,2.48062515258789
5.812150207849138,1994-08-26 14:01:12.119317,2.7070002122358843
6.00632449883846,1994-09-01 00:05:49.548333,3.0300000508626304
5.756944767547504,1994-09-05 11:59:43.584516,1.959454623135653
5.316472573509035,1994-09-10 22:04:20.927084,1.7175555759006076
5.399947080782022,1994-09-15 09:58:13.894532,1.659000237782796
4.669014383053261,1994-09-20 20:02:51.329860,0.7684444851345487
5.599825200719384,1994-09-25 07:56:44.537643,0.7704545801336115
4.976872611976704,1994-09-30 18:01:21.980903,1.0733334223429365
4.975507292012763,1994-10-05 05:55:15.129617,0.8570000041614879
4.964613040525531,1994-10-10 15:59:53.697918,1.6590000788370771
5.817652705288223,1994-10-15 03:53:47.963069,2.304545662619851
4.513455252895167,1994-10-20 13:58:25.704861,1.0027778413560655
5.680193644353421,1994-10-25 01:52:19.945964,2.3620001475016275
5.06415383694405,1994-10-30 11:56:57.959201,0.5691111352708604
4.784224122555958,1994-11-03 23:50:52.434659,0.6556364406238903
5.046518659536353,1994-11-19 07:54:02.793402,1.4013334910074873
5.183319149533635,1994-11-23 19:47:56.237216,1.6812728535045276
5.2115685778678795,1994-11-29 05:52:34.626736,1.4130001068115234
5.37352957673358,1994-12-03 17:46:28.173176,1.7820000648498535
5.164146951040202,1994-12-09 03:51:06.352430,1.2375556098090277
4.82505440058398,1994-12-13 15:44:59.852272,1.2117273157293147
5.111098607944507,1994-12-19 01:49:37.522787,1.1203333536783855
4.866201653543413,1994-12-23 13:43:31.783854,0.8241666952768961
4.678536880771091,1994-12-28 23:48:09.562501,0.7450000445048014
4.793250548250382,1995-01-02 11:42:02.918324,1.0968182303688745
5.014239800741773,1995-01-07 21:46:40.251736,1.1670000288221571
5.372930430194003,1995-01-12 09:40:34.373047,2.1160833040873213
5.060233019254631,1995-01-17 19:45:12.385415,0.4873332977294922
4.494131154332699,1995-01-22 07:39:05.865234,0.9471666812896729
4.924493299781883,1995-01-27 17:43:43.260418,1.0030000474717882
4.624500518249247,1995-02-01 05:37:36.893555,0.7978333632151285
4.34174925386435,1995-02-06 15:42:14.802083,0.7100000381469727
4.662664966678589,1995-02-11 03:36:09.610243,1.588555653889974
5.058541986242016,1995-02-16 13:40:46.828125,0.9560000101725259
4.6375855689680305,1995-02-21 01:34:40.736683,0.2625454772602428
7.9626237548900125,1995-02-26 11:39:17.591518,2.316999980381557
6.645231628627056,1995-03-02 23:33:12.323863,1.231000033291903
5.924517970677758,1995-03-18 07:36:21.220486,2.4790000915527344
5.755154934091792,1995-03-22 19:30:15.058238,2.524727214466442
5.080551678267572,1995-03-28 05:34:52.883246,1.225555631849501
4.565423425670853,1995-04-01 17:28:46.312499,0.885727275501598
5.464697181048126,1995-04-07 03:33:21.908592,0.5691999912261962
4.904754592096419,1995-04-11 15:27:17.156250,1.7772726579145952
5.4769050537038675,1995-04-17 01:31:54.482638,2.3152222103542752
5.916530357371881,1995-04-21 13:25:48.500000,2.764545614069158
5.58014047591452,1995-04-26 23:30:25.953125,1.6705557505289714
5.837942245672264,1995-05-01 11:24:19.177555,2.208818262273615
5.304302519196071,1995-05-04 00:41:15.761810,1.7075626850128174
5.9001963260579045,1995-05-06 21:28:58.531251,2.3618335723876958
5.6291961518341935,1995-05-11 09:22:50.572443,2.591909235174006
5.382770437634891,1995-05-16 19:27:27.515624,1.9535000324249268
4.7414039240945005,1995-05-20 00:38:24.400237,1.20493745803833
4.719884978384607,1995-05-21 07:21:21.071615,1.2021665573120115
4.872670979552169,1995-05-26 17:25:58.832030,1.5182501077651978
5.870342505485912,1995-05-31 05:19:53.542969,2.5152726606889204
6.230552717257315,1995-06-02 12:56:48.107536,3.2492356300354004
6.028873839373801,1995-06-05 15:24:30.927085,2.1395556131998696
6.604881038921974,1995-06-08 00:41:18.913028,3.5143527984619136
6.212463963572783,1995-06-10 03:18:25.438639,2.731000264485677
4.537011748813877,1995-06-15 13:23:03.961805,0.9444444444444444
5.8669825021929585,1995-06-20 01:16:57.743786,2.199272675947709
5.7642351715846925,1995-06-24 00:38:26.544635,2.53635311126709
5.563249310887048,1995-06-25 11:21:35.277776,2.1512222290039062
5.861881850144069,1995-06-29 23:15:29.532552,2.8189166386922206
5.72926105296877,1995-07-05 09:20:10.835936,2.678333600362142
5.725120767607116,1995-07-07 12:56:49.099724,2.6520590782165527
5.69264448942579,1995-07-09 21:13:56.000002,1.8350000381469729
5.623871978047284,1995-07-13 00:41:20.642550,0.7895294427871704
4.064468646572002,1995-07-15 07:18:39.006944,0.42844446500142414
5.249496208296327,1995-07-19 19:12:32.769531,1.9313335418701167
5.418199399075464,1995-07-25 05:17:10.569141,2.1827999114990235
5.3530890576310135,1995-07-29 00:38:29.823974,1.9824705123901367
5.513142814698959,1995-08-04 03:15:42.021094,2.098500061035156
5.900745530860371,1995-08-08 15:09:35.821023,2.630363637750799
6.904750868575908,1995-08-11 12:56:51.040038,3.755500316619873
6.662998659780978,1995-08-14 01:14:12.961045,3.5220002068413634
6.116802345317236,1995-08-17 00:41:21.723719,2.6692354679107666
6.256128413218818,1995-08-18 13:08:07.192708,2.9244168599446616
5.6859134662645285,1995-08-23 23:12:44.717014,2.4908890194363065
6.56693629425633,1995-08-28 11:06:38.419921,3.3200836181640625
5.2068920490518735,1995-09-02 00:38:26.711613,1.6314706802368164
5.5100539524703915,1995-09-07 09:05:09.626302,1.9050002098083496
5.958382903374048,1995-09-12 19:09:47.331597,2.7721112569173183
6.105316110154775,1995-09-15 12:56:48.356337,2.787388801574707
5.818809419970517,1995-09-17 07:03:40.981532,2.4864547035910864
5.396392704728612,1995-09-21 00:41:20.656799,1.3636250495910645
4.765309012627533,1995-09-22 17:08:18.986111,1.1434444851345489
4.929809806045201,1995-09-27 05:02:12.730824,1.2597274780273438
5.390708634586794,1995-10-02 15:06:50.123048,1.4788751602172852
4.8030094001177295,1995-10-07 00:38:30.347312,1.13558828830719
5.539808638525296,1995-10-12 13:05:21.921876,1.9636667039659288
6.696872222007829,1995-10-17 00:59:15.913929,3.167454806241122
6.200891332128731,1995-10-20 12:56:51.826287,2.292235374450684
6.1125867678566355,1995-10-22 11:03:53.531250,1.5634286063058036
5.649490925416904,1995-10-26 00:41:21.649066,0.696071445941925
5.056051456512025,1995-11-01 09:02:25.013890,1.588555653889974
5.106118551819248,1995-11-05 20:56:19.354166,1.0791667302449544
4.992239018181049,1995-11-11 07:00:56.196180,1.3896667692396376
5.305282450152216,1995-11-15 18:54:50.599433,1.4034546938809482
5.9694863445019335,1995-11-21 04:59:27.515191,0.7333333757188585
4.707629695628324,1995-11-25 16:53:21.575284,1.2310908924449573
5.275670305672766,1995-11-30 00:41:18.802446,1.251823663711548
5.994601756106865,1995-12-11 00:56:33.062663,0.4989999930063884
4.5938237941255515,1995-12-15 12:50:24.045453,0.9240909923206676
5.603096114406018,1995-12-16 00:38:27.706162,0.7886667251586914
5.072462959012581,1995-12-20 22:55:01.312499,1.7294445037841797
4.657386060490669,1995-12-25 10:48:56.251954,0.6617499589920044
4.857599170065475,1995-12-29 12:56:48.772978,1.6664118766784668
4.911724107982684,1995-12-30 20:53:32.707591,1.0062858036586215
4.227899993016504,1996-01-04 00:41:17.732393,0.5524117946624756
4.891634196983796,1996-01-09 18:52:02.246094,1.1891250610351562
4.9745840924426385,1996-01-14 06:45:56.045100,1.2595455863259055
5.469014088014665,1996-01-19 16:50:34.048612,1.2140000661214192
5.393898783607445,1996-01-20 00:38:24.702606,1.082437515258789
5.421338228747336,1996-01-24 04:44:28.819247,0.7898182435469194
5.363354331219544,1996-01-29 14:49:06.822915,0.6396666632758247
4.419144849154609,1996-02-02 12:56:47.851563,0.5430000424385071
4.36622546823678,1996-02-03 02:43:01.393110,0.626818223433061
4.673780766885099,1996-02-08 00:41:18.856200,0.5744166970252991
5.185516213176436,1996-02-10 18:44:36.443168,0.9736111958821616
5.890531946963219,1996-02-22 22:40:06.750000,2.257000128428141
5.1354646796906955,1996-02-24 00:38:26.136719,1.3212352991104126
5.595917379011051,1996-02-28 08:44:43.133789,0.8066250085830688
5.594174801392278,1996-03-06 13:40:56.516016,1.449850177764893
5.1015903564871445,1996-03-13 18:37:08.954546,0.905090938914906
6.022438101497851,1996-03-19 04:41:47.199219,0.4637500047683716
6.007040226100996,1996-03-23 16:35:40.950283,2.3429092060435903
5.804991263382619,1996-03-29 02:40:17.678169,1.8465554979112413
5.57289011844964,1996-03-30 00:38:21.594970,2.065176486968994
5.3388999004080695,1996-04-02 14:34:11.765626,2.107333342234293
5.527139206892829,1996-04-08 00:38:49.610474,2.0588750839233403
4.6613403002331815,1996-04-12 12:32:43.618490,0.9122499624888102
5.861788937310003,1996-04-17 22:37:21.767362,0.6750000317891439
6.070470571982669,1996-04-18 00:41:18.393005,0.7434999942779541
5.717202436458267,1996-04-22 10:31:15.311848,1.9402500788370771
4.949425287803425,1996-04-27 20:35:53.031250,1.4946668412950304
7.154671143821557,1996-05-02 08:29:51.007810,0.7800000309944153
4.698213371412754,1996-05-04 00:38:27.102165,0.7234118580818176
5.495899827716139,1996-05-07 18:34:24.710070,2.0338889227973094
5.8138322492971986,1996-05-12 06:28:18.352865,2.274416923522949
5.2591730221284525,1996-05-17 12:56:47.412224,1.740294337272644
5.099350969159155,1996-05-22 04:26:50.202148,1.7995834350585938
5.041127353077994,1996-05-23 00:41:18.209272,1.75600004196167
6.140717990481409,1996-05-27 14:31:27.340277,3.0182221730550136
5.5265873493054976,1996-06-01 02:25:21.774578,1.5182501475016277
5.740029979694837,1996-06-06 12:29:59.278646,2.1277777353922525
5.020094120437952,1996-06-08 00:38:23.579316,1.2493125200271606
5.327211236654474,1996-06-11 00:23:53.487020,1.9225834210713704
5.326956558530992,1996-06-21 12:56:46.677850,1.7637648582458496
5.133868320889025,1996-06-26 08:27:02.121527,0.8855556382073296
5.101388701015393,1996-06-27 00:41:18.221707,0.9898889064788818
5.676717249447389,1996-06-30 20:20:55.779831,2.1897274364124644
5.872169255727297,1996-07-06 06:25:32.873438,2.6572002410888667
5.418025325552764,1996-07-10 18:19:26.718749,1.6590000788370771
6.161748354845856,1996-07-13 00:38:25.261433,0.7375000119209291
4.639325239516516,1996-07-16 04:24:03.852865,1.237444559733073
5.0891457383362395,1996-07-20 16:17:57.718751,0.6364545822143555
5.3251284445102645,1996-07-26 02:22:35.205946,1.1436665852864585
5.802829654187194,1996-07-30 14:16:28.777344,0.9120833079020182
5.445864735043235,1996-08-01 00:41:16.113159,0.512374997138977
7.079096036890803,1996-08-09 12:15:00.319602,3.6177271062677563
5.761986526269839,1996-08-14 22:19:37.526041,2.1981112162272134
5.141473261452655,1996-08-17 00:38:20.806052,1.5210001468658447
5.105235058008879,1996-08-19 10:13:30.928976,1.6908180930397727
4.950539996556965,1996-08-24 20:18:09.013671,1.5975000858306885
5.525685104404756,1996-08-29 08:12:02.492899,1.825090928511186
5.088868868439908,1996-08-30 12:56:43.328125,1.4293529987335205
5.06548396704061,1996-09-03 18:16:40.501736,1.8112222883436413
5.882213637318177,1996-09-05 00:41:14.754595,2.320235252380371
5.626853990881013,1996-09-08 06:10:33.987305,2.1599168777465816
4.587290898906449,1996-09-13 16:15:11.480904,0.7920000818040636
5.532441583273394,1996-09-18 04:09:06.045454,1.7868182442405007
4.895286797119913,1996-09-21 00:38:23.434786,0.9390588402748108
4.746778512550722,1996-09-23 14:13:43.506945,0.9443333943684896
5.74408579077471,1996-09-28 02:07:37.302734,1.7380000750223796
5.337002382715374,1996-10-03 12:12:15.501736,2.3270000881618924
5.644352128884351,1996-10-04 12:56:44.241728,2.6457059383392334
5.287320207407687,1996-10-08 00:06:09.479726,1.5085454420609907
5.699091510361516,1996-10-10 00:41:14.699036,2.8953125476837163
7.099570853698173,1996-10-23 08:09:18.792968,4.115125179290772
6.0855635087929025,1996-10-26 00:38:23.439605,2.800562858581543
5.602167870440992,1996-10-27 20:03:12.538352,2.0554544275457207
5.822302143454955,1996-11-02 06:07:50.006076,2.4673332638210717
6.266056541551329,1996-11-06 18:01:43.565341,1.2885454351251775
5.152833916717795,1996-11-08 12:56:44.595589,1.081470608711243
5.775831186140982,1996-11-12 04:06:17.988280,0.5690000057220459
4.586142038751139,1996-11-14 00:41:14.977395,0.6897059082984924
4.908496690555204,1996-11-16 16:00:14.884943,0.7418182546442206
6.34605944298254,1996-11-22 02:04:53.728515,0.5480000019073487
4.942651972436011,1996-11-26 13:58:46.558238,1.4130001068115234
4.583723199074165,1996-11-30 00:38:18.192840,0.6224375367164612
5.619260196447897,1996-12-02 00:03:24.062225,0.5925555759006076
4.783730695959347,1996-12-06 11:57:17.893465,0.6750000606883656
4.672979476598702,1996-12-11 22:01:55.314235,1.167111078898112
4.496279094104152,1996-12-13 12:56:39.126839,1.0329999923706057
5.766783736168602,1996-12-16 09:55:49.417613,2.189545371315696
6.365065212655759,1996-12-19 00:41:08.238282,0.7285555601119995
5.907306310156107,1996-12-21 20:00:26.176339,2.1210001536778043
7.062393546804994,1996-12-26 07:54:24.215627,1.834600067138672
4.719386747682706,1996-12-31 17:58:58.246528,0.9092222849527994
5.134501946484952,1997-01-04 00:38:18.943820,1.4276666641235352
6.492769795817284,1997-01-05 05:52:51.820312,2.0266362970525567
4.96669675942303,1997-01-10 15:57:30.189237,1.1435555352105036
5.112959350788771,1997-01-15 03:51:24.349826,1.8346667819552949
5.6238976130781095,1997-01-17 12:56:40.281684,1.2474446296691897
5.766913814998704,1997-01-20 13:56:01.939453,2.177500009536743
7.0151962702501445,1997-01-23 00:41:11.122127,1.904882311820984
5.2468654016341905,1997-01-25 01:49:55.978871,1.3174545981667258
4.669507625929935,1997-01-30 11:54:34.113714,1.1318889194064672
5.3285509381550344,1997-02-03 23:48:28.126420,0.8762727217240767
5.495959537550923,1997-02-08 00:38:17.886991,1.351117730140686
5.957222497878712,1997-02-19 07:51:37.751956,1.4920001029968262
5.314662585183991,1997-02-21 12:56:39.523438,1.9069334268569944
5.622356662399468,1997-02-23 19:45:31.252841,1.844272786920721
4.862903141538357,1997-02-27 00:41:12.031652,1.2861764430999756
4.9024066414994705,1997-03-01 05:50:09.314670,1.4831112755669489
6.071151147254007,1997-03-06 21:36:27.590960,2.8438573564801897
6.450648528637922,1997-03-17 15:37:57.909385,2.56736875835218
6.185228589171424,1997-03-25 13:41:05.400000,0.4848000049591065
4.611313601620072,1997-03-28 12:56:41.212776,1.26588237285614
5.37507742046224,1997-03-30 23:45:44.125000,1.975555631849501
5.1938181001682,1997-04-03 00:41:12.305061,1.7378236055374146
4.90565958439311,1997-04-04 11:39:38.141335,1.508636474609375
5.281541217667675,1997-04-09 21:44:16.067710,1.9284445444742842
6.02086754173395,1997-04-14 09:38:09.787760,2.6343334515889487
5.736227409678347,1997-04-19 00:38:18.697725,2.028352975845337
6.5633452703775195,1997-04-24 07:36:41.423828,3.3111670811971035
6.233593827943484,1997-04-29 17:41:19.734375,2.8071111043294272
5.850772218721348,1997-05-02 12:56:40.290900,2.1790001392364498
6.282396165825754,1997-05-04 05:35:13.253906,2.1336669921875
5.064319701895805,1997-05-08 00:41:12.288861,1.295647144317627
5.319229133968559,1997-05-09 15:39:51.043403,2.0221112569173183
5.426476999613674,1997-05-14 03:33:45.066732,2.1776666641235347
5.1430957572817535,1997-05-19 13:38:22.623265,1.3896668752034504
5.657222138215028,1997-05-24 00:38:20.827823,0.958764672279358
5.020155210826493,1997-05-29 11:36:54.967012,1.3194446563720703
5.2372952012939376,1997-06-02 23:30:48.899147,1.6333637237548828
